1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,1.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,1.0
43,0.0
44,0.0
45,0.0
46,0.0
47,1.0
48,0.0
49,0.0
50,1.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,2.0
57,0.0
58,2.0
59,1.0
60,0.0
61,1.0
62,2.0
63,2.0
64,1.0
65,2.0
66,3.0
67,2.0
68,2.0
69,3.0
70,3.0
71,1.0
72,3.0
73,4.0
74,3.0
75,5.0
76,5.0
77,2.0
78,5.0
79,2.0
80,0.0
81,4.0
82,5.0
83,4.0
84,4.0
85,3.0
86,3.0
87,3.0
88,0.0
89,3.0
90,5.0
91,4.0
92,5.0
93,5.0
94,3.0
95,3.0
96,5.0
97,5.0
98,5.0
99,6.0
100,6.0
101,6.0
102,4.0
103,6.0
104,4.0
105,10.0
106,6.0
107,7.0
108,4.0
109,8.0
110,4.0
111,2.0
112,5.0
113,9.0
114,7.0
115,6.0
116,8.0
117,5.0
118,5.0
119,5.0
120,8.0
121,4.0
122,5.0
123,6.0
124,5.0
125,4.0
126,3.0
127,5.0
128,5.0
129,3.0
130,1.0
131,3.0
132,2.0
133,3.0
134,9.0
135,4.0
136,12.0
137,3.0
138,2.0
139,4.0
140,5.0
141,5.0
142,4.0
143,4.0
144,3.0
145,1.0
146,0.0
147,3.0
148,4.0
149,5.0
150,1.0
151,5.0
152,4.0
153,1.0
154,7.0
155,2.0
156,6.0
157,2.0
158,3.0
159,4.0
160,5.0
161,4.0
162,2.0
163,1.0
164,1.0
165,0.0
166,1.0
167,2.0
168,2.0
169,2.0
170,1.0
171,0.0
172,1.0
173,3.0
174,1.0
175,2.0
176,3.0
177,0.0
178,1.0
179,0.0
180,1.0
181,2.0
182,3.0
183,1.0
184,1.0
185,4.0
186,1.0
187,1.0
188,2.0
189,2.0
190,2.0
191,0.0
192,2.0
193,1.0
194,3.0
195,2.0
196,2.0
197,4.0
198,0.0
199,2.0
200,5.0
201,0.0
202,2.0
203,2.0
204,3.0
205,2.0
206,3.0
207,3.0
208,1.0
209,3.0
210,4.0
211,1.0
212,2.0
213,0.0
214,2.0
215,2.0
216,4.0
217,3.0
218,1.0
219,2.0
220,1.0
221,2.0
222,3.0
223,3.0
224,5.0
225,3.0
226,0.0
227,1.0
228,1.0
229,2.0
230,3.0
231,2.0
232,3.0
233,1.0
234,0.0
235,2.0
236,3.0
237,3.0
238,2.0
239,3.0
240,2.0
241,0.0
242,1.0
243,5.0
244,5.0
245,2.0
246,1.0
247,2.0
248,2.0
